heifer_101	heifer_103	heifer_107	heifer_108	heifer_111	heifer_113	heifer_114	heifer_115	heifer_116	heifer_117	heifer_119	heifer_120	heifer_121	heifer_92.	heifer_93.	heifer_94.	heifer_97.	heifer_99.
ENSBTAG00000026067	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0
ENSBTAG00000018819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000053513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000044803	23	12	6	2	0	0	0	7	0	0	0	0	0	4	11	3	0	6
ENSBTAG00000046796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000022399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054321	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000054511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000008763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000000154	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000002292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ENSBTAG00000044746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000018247	0	0	1	0	1	0	0	0	0	3	0	0	0	1	0	0	3	4
ENSBTAG00000053073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	1	0	0
ENSBTAG00000019993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000010345	0	1	0	0	0	0	0	1	0	0	0	0	1	2	3	0	0	0
ENSBTAG00000026011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000002041	0	0	2	0	0	2	1	0	0	7	1	0	1	1	8	1	0	0
ENSBTAG00000015354	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000046395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013671	13	14	15	2	22	8	5	15	4	53	31	10	18	14	45	1	3	34
ENSBTAG00000004962	0	0	0	0	3	0	0	0	1	2	0	0	0	1	0	2	0	0
ENSBTAG00000019061	0	6	0	0	1	0	1	0	0	0	4	0	0	3	2	1	0	2
ENSBTAG00000006838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1
ENSBTAG00000034712	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000019885	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000016263	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSBTAG00000014770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000014771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSBTAG00000021189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000046476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000024210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000044767	2	1	0	0	0	0	0	1	0	2	4	0	0	0	2	0	1	0
ENSBTAG00000007647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000019652	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1
ENSBTAG00000007344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000004131	2	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0
ENSBTAG00000014088	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000042799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049807	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSBTAG00000021344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000026063	0	1	0	0	0	0	0	0	2	1	0	0	2	0	0	1	0	1
ENSBTAG00000020644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000036908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020406	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0
ENSBTAG00000054781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000030507	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
ENSBTAG00000053184	40	21	22	11	43	7	5	65	31	96	54	11	24	237	486	17	40	17
ENSBTAG00000029978	52	35	160	29	29	16	43	9	0	22	14	0	5	212	97	34	24	17
ENSBTAG00000030059	352113	336640	255982	151482	199955	76501	135450	212965	107710	360296	178597	19487	153035	550826	551484	380254	113817	204261
ENSBTAG00000029785	95	92	190	17	84	39	23	209	15	247	145	0	52	326	538	157	184	189
ENSBTAG00000029910	3	8	3	2	0	0	1	0	0	4	0	0	0	21	7	2	1	11
ENSBTAG00000029973	0	10	7	17	0	0	3	0	0	16	0	0	0	20	18	3	18	3
ENSBTAG00000029781	7	6	4	3	8	1	1	0	0	2	4	0	0	12	5	0	1	0
ENSBTAG00000036349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000015196	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000014685	0	2	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSBTAG00000043695	3	17	21	6	7	1	4	4	0	13	6	0	0	23	27	4	22	2
ENSBTAG00000029807	1	2	1	0	0	0	2	0	0	0	1	0	0	1	0	0	1	0
ENSBTAG00000029885	3	0	0	1	0	0	2	0	0	0	1	0	0	2	1	0	1	0
ENSBTAG00000030024	0	1	10	0	6	1	8	14	0	1	0	0	0	4	20	1	2	0
ENSBTAG00000030084	2	8	6	15	12	0	5	10	0	7	0	0	0	1	17	0	5	7
ENSBTAG00000036419	35	29	24	23	72	11	44	29	11	28	33	0	11	31	62	18	29	21
ENSBTAG00000006293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000001886	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0
ENSBTAG00000044891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000042714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000053525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000039890	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000052285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000019546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047954	0	0	0	0	1	0	0	0	0	0	1	0	0	2	2	0	0	0
ENSBTAG00000048653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000018090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
ENSBTAG00000050385	0	0	0	0	0	0	0	0	2	0	0	0	0	3	2	0	0	0
ENSBTAG00000047939	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSBTAG00000049183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054899	0	0	3	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0
ENSBTAG00000050158	5	2	10	0	3	2	1	8	0	7	4	3	0	13	24	1	6	4
ENSBTAG00000014170	0	0	1	0	0	0	0	0	0	4	0	0	0	0	2	1	0	0
ENSBTAG00000005616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054942	2	7	0	0	0	0	0	1	0	1	0	0	0	2	3	0	1	0
ENSBTAG00000017843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000017850	3	0	1	0	0	0	0	2	2	7	0	0	0	0	3	1	0	0
ENSBTAG00000042185	4	4	0	5	0	0	1	7	0	3	3	0	14	5	3	16	0	5
ENSBTAG00000049141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000022373	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000039388	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000042114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000029864	47	52	23	17	13	3	31	26	9	18	11	11	12	106	129	14	5	23
ENSBTAG00000019221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000000567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000004007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSBTAG00000016484	0	0	0	0	1	0	0	0	0	2	1	0	2	1	0	1	1	0
ENSBTAG00000029950	56	57	61	10	20	17	20	22	0	33	11	0	4	191	142	34	56	5
ENSBTAG00000051471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000036144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000018098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000011780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000000997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000019009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000039377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000016940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000012552	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSBTAG00000054960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054192	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000034045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020750	0	0	1	0	0	0	0	2	3	2	0	0	0	0	0	1	0	0
ENSBTAG00000018311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000011056	0	0	4	4	3	1	0	0	0	0	2	0	0	0	6	0	0	0
ENSBTAG00000049027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000006818	0	0	0	0	0	0	1	5	0	0	0	0	0	3	0	0	0	0
ENSBTAG00000046565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000053064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000021713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000014138	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0
ENSBTAG00000009657	0	2	1	0	1	0	1	0	0	0	0	0	2	0	4	0	1	1
ENSBTAG00000052670	0	0	0	0	5	1	0	5	0	0	0	0	0	0	1	0	0	0
ENSBTAG00000005150	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000005950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000006296	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
ENSBTAG00000049423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSBTAG00000009775	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000006820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048241	93	108	163	60	62	49	72	64	63	77	48	28	34	148	248	82	88	52
ENSBTAG00000029818	5	45	73	34	48	18	43	26	0	18	25	0	0	74	118	18	45	8
ENSBTAG00000029889	3	9	13	1	3	0	6	8	0	9	8	0	4	7	16	4	5	10
ENSBTAG00000012748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000006691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000029875	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0
ENSBTAG00000030104	16	5	14	0	6	0	6	1	5	10	4	11	6	7	41	13	12	0
ENSBTAG00000030106	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013002	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSBTAG00000050384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000007844	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSBTAG00000009231	0	0	0	0	0	0	0	2	0	0	3	0	0	2	0	0	0	0
ENSBTAG00000005776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000010245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000011648	2	1	0	2	0	1	0	2	0	3	4	0	0	4	4	0	2	2
ENSBTAG00000052777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000010948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000053554	3	1	1	1	1	0	0	3	0	6	4	0	0	3	12	0	4	0
ENSBTAG00000023978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000019779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000052586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000017265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSBTAG00000011144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000007817	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0
ENSBTAG00000007813	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000045697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000016977	0	0	2	0	0	0	3	0	0	0	0	0	0	1	3	0	0	0
ENSBTAG00000010726	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	5
ENSBTAG00000042692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000033167	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000054473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013046	5	1	13	1	0	1	8	4	20	1	3	0	0	4	16	4	2	6
ENSBTAG00000013045	6	11	1	6	5	2	6	9	3	10	13	0	5	10	13	8	6	1
ENSBTAG00000042370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000013044	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0
ENSBTAG00000023820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051663	0	2	0	0	0	0	0	8	0	0	0	0	0	7	3	0	0	1
ENSBTAG00000020185	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSBTAG00000047917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000050830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000014095	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
ENSBTAG00000005250	2	1	7	1	10	0	2	6	2	0	4	0	4	8	6	2	9	5
ENSBTAG00000000520	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSBTAG00000011350	0	0	2	0	0	0	0	0	1	0	1	0	0	6	0	0	0	0
ENSBTAG00000008319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000017430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000009959	1	1	4	1	0	1	1	8	0	4	5	0	0	2	3	0	0	0
ENSBTAG00000020547	5	0	0	0	0	0	0	0	0	0	0	0	1	0	4	2	2	0
ENSBTAG00000042885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020551	0	0	0	0	0	4	0	1	0	2	2	0	0	6	2	1	0	0
ENSBTAG00000010146	0	0	0	0	0	0	1	7	7	1	3	0	0	8	13	0	0	3
ENSBTAG00000001058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000001059	0	0	1	0	0	0	0	0	0	6	0	0	0	3	0	0	0	7
ENSBTAG00000021421	0	4	0	0	0	1	0	0	1	1	0	0	0	0	6	2	0	0
ENSBTAG00000043634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000021422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000038379	4	1	4	0	6	3	0	3	1	7	6	0	1	10	15	0	4	7
ENSBTAG00000013462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSBTAG00000047138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000047531	6	3	2	1	0	0	0	4	0	6	0	0	0	9	8	5	0	2
ENSBTAG00000047702	0	0	0	0	0	0	0	3	0	1	0	7	0	0	0	2	1	0
ENSBTAG00000047827	0	0	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	2
ENSBTAG00000011904	4	1	1	0	11	0	0	5	0	1	4	6	4	3	0	0	3	1
ENSBTAG00000045033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000008278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000016085	3	4	17	0	0	5	1	1	9	3	0	0	8	6	9	7	4	0
ENSBTAG00000047855	4	3	2	0	0	0	0	0	0	5	4	0	4	8	5	0	2	0
ENSBTAG00000052492	0	1	0	4	3	1	0	1	0	3	1	0	0	5	8	0	2	0
ENSBTAG00000020299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000020127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000011190	31	9	52	12	25	10	19	28	3	89	11	2	20	30	90	30	31	20
ENSBTAG00000022314	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0
ENSBTAG00000052040	0	1	0	0	0	0	1	1	0	3	1	0	5	0	0	3	2	1
ENSBTAG00000007454	3	6	20	3	3	1	6	5	0	8	7	1	1	17	19	2	10	3
ENSBTAG00000042493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000007455	0	1	2	0	0	0	1	0	0	3	2	0	0	3	8	1	2	0
ENSBTAG00000007456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000051720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000054681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000012117	0	0	1	0	0	0	0	3	0	7	0	0	2	2	3	0	1	0
ENSBTAG00000012125	3	0	0	0	0	1	3	1	8	13	2	2	6	0	4	8	2	0
ENSBTAG00000033032	0	2	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000008552	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
ENSBTAG00000054868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSBTAG00000014331	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSBTAG00000014333	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSBTAG00000012747	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000019512	5	5	8	4	0	1	4	3	5	3	2	0	10	9	5	7	5	6
ENSBTAG00000053534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000006268	0	0	2	0	0	0	0	0	0	0	2	0	0	0	6	0	0	0
ENSBTAG00000001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSBTAG00000048914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000055292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000053848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000043130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000048534	5	3	25	4	8	14	9	15	13	20	10	4	7	72	93	10	16	16
ENSBTAG00000052652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSBTAG00000049584	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
